client_id,default
43343,0.6774806298309659
48915,0.616997203477563
18594,0.39843557450972333
86375,0.15835426314714582
45995,0.2084290876340456
63897,0.6017936842122168
31797,0.9156533264428842
77111,0.5794632853354961
40190,0.2019869731669972
60541,0.4950427746275961
35704,0.5679818237793373
102038,0.3788709107113652
56286,0.31596169648343303
80088,0.7543819712687637
27357,0.6911242048153765
14086,0.21364282721366581
43495,0.2658296690210874
26473,0.30918108012779977
56212,0.7083735713051043
76882,0.3130104366558293
37017,0.1993840725913053
40146,0.2700572698389427
64925,0.38237642636732444
91252,0.407136393193592
28044,0.7974403113976041
89124,0.7420627353188385
41769,0.27497062534698213
29561,0.7388425463588778
41456,0.6158833162342636
40027,0.3977188901805389
33498,0.37408062359365635
102563,0.48816463432882184
80244,0.33089972888755265
103182,0.6445310236316686
64457,0.7589824762743018
23170,0.17213559416969457
48469,0.7638728812843154
73323,0.5789810290137645
36842,0.5163525979863103
63469,0.5943873283827941
50105,0.23490094716437154
65818,0.2878135257562264
98203,0.5332098813620704
55784,0.5429150633620602
39172,0.5120187100936187
48733,0.38919170814778076
85218,0.38642856705872075
10054,0.17880610646070585
84440,0.35222152051579003
63938,0.3020417098200444
32835,0.1675766519847308
16327,0.48211287247000223
34703,0.5806187746150353
6891,0.4495626373796674
56358,0.3709915191141167
61507,0.34237578048314854
38805,0.30258704841673334
10662,0.8820460473105076
94927,0.5881785745437703
86740,0.713803699122085
62972,0.11825155320403281
23194,0.7032601165703152
20475,0.5768848253915179
9619,0.5039336377683985
33318,0.17761378202479103
87697,0.3284044828032224
96858,0.43414344933239274
98448,0.22428196107219978
47159,0.2675215515738932
87033,0.29064786531554887
108204,0.6556410340165068
90861,0.4819597849126001
35552,0.2699775869559116
16381,0.5091842180889614
62823,0.7165597534418664
18137,0.5545127214179455
103001,0.13074047123663465
29285,0.3648403566746687
99767,0.707235628252886
70893,0.1646996401033371
21123,0.6004472484676696
4784,0.5900549781735769
63257,0.08509302877840483
63125,0.8050670196693682
37798,0.5042938168855186
89690,0.4878927719965701
14919,0.7710350512422025
12291,0.8100557771191638
97775,0.7475608587710213
9554,0.3577450412514387
65632,0.20990466625157492
99306,0.2333969941207402
100420,0.2157114736740036
10980,0.7233907442377026
74581,0.48517736947959517
102004,0.10731881746964152
61985,0.6023166459449715
97993,0.4585820133233721
6008,0.3962882915886974
61196,0.2785568216890966
50024,0.3630582032502215
17052,0.3753666676986973
14406,0.6030085218996465
13442,0.15767719186953508
51964,0.3882425858457258
45545,0.22679260970303958
92315,0.359118871687911
15565,0.5857874160467844
80125,0.13601436443264692
70420,0.20896198132152033
88641,0.6153655416162721
64691,0.8220045047211454
17263,0.18271301896383
54563,0.4515928497558278
12511,0.5794547430956128
80180,0.1539803026728186
80171,0.5541416686883149
86467,0.4808570326474415
27219,0.3465055250411768
9521,0.2970481195006333
87442,0.06810164373376168
40989,0.24185054711768386
64116,0.32940357477339915
93625,0.7464245551740594
33508,0.7095384956055856
74438,0.6877748606911458
33353,0.6023571786068234
74940,0.41921084922371443
66925,0.2758791866144379
32691,0.26852811439328805
75501,0.3075176642609455
79530,0.6220983935320842
94778,0.38633540575228487
19658,0.2569472487174636
32012,0.4393712269918904
84965,0.14168411067145614
72245,0.2675451974138143
73619,0.6112970929917348
47681,0.25962766975324
18776,0.34413251899314873
34462,0.5966726090723797
91621,0.6989614101797195
41821,0.7778589321977383
35156,0.44013259699191787
77768,0.597319174782355
29381,0.8372057702339162
67546,0.26558408948115614
23205,0.40030542666334923
49196,0.113943966947035
61722,0.2528820013538464
24801,0.2818204526615369
34882,0.10354331398629306
76037,0.2818180883237106
22656,0.24773764914532287
26844,0.5737045958007125
25418,0.6792207497623636
44445,0.45630493369799313
25474,0.5324149773269555
98190,0.32683833117307604
69902,0.37228189535242356
35889,0.5813276032425301
12663,0.21574873157863025
82331,0.21389258298482086
102174,0.21508729629068926
33937,0.12837222241493723
19970,0.33736081489256126
431,0.5766360672571029
109909,0.4150830327430374
53730,0.40583033265601637
9770,0.2944076023321082
102248,0.5948028783682426
98930,0.3107243811306728
86153,0.12994672242935162
26719,0.7989716328846262
81835,0.5798411922804693
66859,0.3761673688329941
97197,0.14410045353319823
24093,0.6945976232740585
39125,0.04755563925567723
91654,0.5453916683491296
28367,0.46432660659671326
91651,0.1784616974596234
29737,0.5271101715739073
77711,0.6775040619151804
106947,0.33627484265380503
1569,0.32346751295355214
7982,0.8084431171488322
94807,0.13082812956606868
61044,0.3031519026384483
34169,0.15861480553082413
60492,0.7188205549490587
71930,0.3646663184076869
81040,0.6438580429650667
95793,0.20444527973170137
16347,0.7089782025411681
78103,0.4909441481780948
96836,0.3917478848508104
77546,0.38055558023374636
75350,0.29044053302732703
90269,0.07064236487525824
22578,0.18383930371699372
33287,0.46257937236391883
39180,0.47595590102235075
35039,0.3067978896024306
110144,0.36587335746215255
29741,0.44471740296098633
58948,0.2511488470622828
102611,0.7637678606596986
87390,0.7016598695066772
109130,0.6904452441372175
17891,0.5588233662007579
72367,0.6413570509828799
90658,0.26954191156542584
60459,0.4026232418354749
85404,0.2061463476155192
65190,0.22397393803008056
90798,0.6853608304623922
81629,0.5422056403700745
107285,0.37647293186774056
97343,0.4497225099156273
99106,0.261985834650072
39732,0.43653745426608126
100625,0.3171439306958014
15613,0.2078043326925904
3545,0.4969936461435204
17701,0.6077319143910762
88012,0.6406179253585635
38526,0.7553973049072387
10233,0.2354872899746354
72560,0.21175607701216043
17861,0.5953107007179841
66567,0.7199825019265754
56477,0.4344416844088161
26801,0.32236728455674996
82352,0.5153615780348134
105718,0.658761767326685
22376,0.33659030355764963
74772,0.4526462381173164
29294,0.759911438872371
52359,0.33644700276819706
52825,0.2363700345985065
57582,0.2135154441251036
50247,0.5947193079983407
77452,0.21661503250319872
89997,0.5296798196802175
2500,0.16349483495737774
56603,0.3273321068765014
99259,0.6344019751257542
81143,0.5647420495844956
39796,0.3514730672052721
2382,0.7249505770702994
15858,0.7256844111625946
51238,0.532391274076678
99262,0.5230155865139934
6066,0.3530714520611106
84944,0.7717531618655694
30334,0.5377069166655452
85784,0.7284597820313954
71070,0.7638051120112791
36648,0.2567138232872755
84369,0.23152883148954012
3399,0.620211588824766
83756,0.3990755212920139
7881,0.2685771783243789
91524,0.4506483952204687
46120,0.09265145492625754
80804,0.6855431455549275
53440,0.25028472714151456
79403,0.3452434460879743
38966,0.6356790590309097
2228,0.525347728983571
2961,0.5545901674418461
24202,0.45194615531873045
41223,0.2512761988361328
80323,0.6456801784934169
60256,0.39707268684813246
107680,0.332520290121385
80595,0.6177593950035773
28792,0.48456510941801434
11100,0.2671916406246381
70437,0.6398932271416934
19014,0.546960251830423
96095,0.44606182288279805
47978,0.4712845917175157
17023,0.10714998470864119
73863,0.5320996974157642
63509,0.304365755850331
96311,0.3906343611140934
64754,0.6390094159985027
104825,0.577280235307401
12780,0.340575538623234
39961,0.2957992908741015
80128,0.28293342019602297
2499,0.40758503058549783
54371,0.39749303130824654
48300,0.6552429656018396
10698,0.28921399135016956
28651,0.6789371012778992
85302,0.3939921828173473
107053,0.046230015954392044
70456,0.4839985585695687
45224,0.6470198221773549
60881,0.39545309508847754
9614,0.7649272819977341
65968,0.4527056252391879
71323,0.3855372480005707
35182,0.5215410535468028
107939,0.18464540881754193
53070,0.3317344952469888
42706,0.28750985208192253
44738,0.591102002226268
17496,0.3638639357573827
54296,0.5581926132601085
66844,0.4502132565480526
63127,0.45501480735552796
88633,0.11083077455445246
33123,0.9002046607296891
97167,0.421929198865728
82649,0.36935254592053274
19380,0.7365749251149502
1622,0.5410455907664055
104111,0.5456611285267259
48318,0.31800546495386317
69422,0.5120267885606824
21780,0.5317628390343948
36178,0.7406583298232922
70210,0.13272673895166495
57844,0.2809238268589609
98443,0.12226772769874986
469,0.33353943775742356
103798,0.27057509987079187
84155,0.43171005018112407
32928,0.4447036146344664
12546,0.7041107241888509
44484,0.49200103376410026
46005,0.3006714834647656
25008,0.4314114654334895
70319,0.21697932092924627
63355,0.44101371387846056
95467,0.5626117423997417
99211,0.47713067536579024
11458,0.762314640375805
94426,0.2005166768650901
108104,0.3016732559601962
45730,0.2549301602168803
19470,0.7009998551671225
36879,0.7618103887105261
101178,0.26139001905093845
93341,0.3258222493299961
75754,0.4054909537147758
13510,0.4149677742244903
63235,0.745568949896985
27347,0.29046980655990573
77271,0.507589263304461
44427,0.4638523015594236
57690,0.32960126164008247
2613,0.5256113009714195
14511,0.28295710434925214
50965,0.22037226108257948
24024,0.5006132002462772
64303,0.3591802404128687
59700,0.6543326358375733
42480,0.7922440933682218
33529,0.4801477783470243
70607,0.13877107685489914
70007,0.5463871819379995
62524,0.5604265419352324
93859,0.300114617629838
32185,0.2194959659996631
55065,0.35702188426800213
27253,0.70655245877149
101624,0.498411173718431
94744,0.38324992920215495
106870,0.3362571843198296
34061,0.40388429482380256
107015,0.283546171157518
16537,0.1913142708569206
66116,0.25323042263300005
38562,0.6890235202012943
9956,0.5672267154359063
26343,0.8415337092238228
13039,0.12385236997218546
41213,0.6059463529168136
34437,0.1463121078039436
48964,0.29513283900476256
46495,0.2734488927384603
22997,0.3832900940390902
92412,0.27089506934041796
104475,0.7526062616769751
76542,0.40812600057206255
90568,0.5244180340619057
19012,0.5221990547932444
107535,0.34751709122857743
14758,0.6525686998334698
6020,0.4425501953622579
73117,0.7438630618720024
523,0.4693113357139989
23681,0.3315212993357917
4357,0.29996493711866246
88621,0.16801889838077066
51726,0.7890835478719468
77521,0.48983372496466
75932,0.21333576923381317
59605,0.6530836414916613
102751,0.11839006571784294
32820,0.5583007155028781
95723,0.17628614925991148
89581,0.5588021396341869
78226,0.2275579062690429
86418,0.276131017638541
91948,0.4913022733400693
64127,0.5810571709550215
81713,0.27189329352644875
97350,0.4997972735211907
104271,0.3879923702720713
88067,0.7239864681389594
40674,0.22410157879694578
97691,0.7026095089347931
35396,0.40435003303064604
97376,0.5962170721261751
101936,0.5546705856735431
38906,0.49292972148318165
106220,0.22857078077833567
47070,0.6373320032973802
88466,0.20542264514166877
53759,0.26378088279963896
63670,0.23707320409651902
42894,0.48284622922344417
8365,0.7122939699666526
55560,0.44924212670624897
69395,0.7520518557465848
74477,0.3759043713975613
90800,0.30455237787775197
41019,0.468601036571474
52109,0.7175102628334418
51431,0.5551099994055462
29838,0.7444542819261045
32435,0.45222098180618336
8874,0.4619096428452635
40336,0.07130139449526265
64041,0.41583314956046463
9800,0.5296971333401618
49226,0.6649269116087934
58190,0.4225779921457849
11366,0.6273390809146828
20508,0.31790807047837627
31690,0.3012690400002203
20107,0.7650147489986475
13703,0.7442074471682922
66420,0.16940412661397578
55537,0.32512788479685106
62184,0.2254442820252416
51990,0.5418618123578287
70280,0.8329137072328228
50411,0.4504142893808247
94920,0.6719699530242101
68562,0.48834471426582815
82069,0.5826679252847975
1220,0.40967268616866975
14491,0.20497713830775258
36434,0.7842318973394322
26893,0.6026567474866859
31033,0.38099975877539244
96142,0.33737294335055934
58726,0.7309507001258161
10056,0.5746206216285082
104447,0.39901311026229513
54512,0.8413315134378606
43385,0.6726113986464719
28359,0.43486134780728214
50311,0.6538807980348179
60139,0.18100889075177282
108208,0.5581371496248646
102882,0.37118823697594944
48811,0.5445259432067973
52697,0.4819002671023367
89399,0.16208875004847537
61535,0.1724808016474294
103097,0.4953275126207464
2123,0.4190980876495302
44565,0.49280735351320504
42700,0.5049354298027758
51723,0.7400838239032907
49914,0.37701568684997816
18886,0.15779730903069564
74762,0.3214489747756177
31895,0.35725132024407613
26789,0.3481298441426093
91483,0.33360385084034194
16898,0.27195200505342343
77700,0.5238880089052476
13343,0.2976466181357484
77621,0.44899182358781575
89505,0.5952378444926936
941,0.6866121751356203
55965,0.7668847575120444
60368,0.6238477245195417
33020,0.4310645190579215
104101,0.6514575800754261
62945,0.3825399703015304
107221,0.7692982660246335
67162,0.3377389250035398
53210,0.47867149355060096
90527,0.08864233447822147
79428,0.4815061413822647
107992,0.32249851982316863
30229,0.16246395646282094
57099,0.29962974858249614
33172,0.3802608621314565
59910,0.476864531353673
90320,0.17245908551799197
100314,0.1920646309083116
13597,0.43578974711242974
56766,0.22803854024192385
41697,0.4849399406460763
63685,0.7122722481309077
80762,0.1799952971226417
8314,0.6564187348925284
3808,0.34569357716526883
30702,0.6242031742180304
85621,0.3992349872694733
42568,0.4722770598144924
52837,0.7139351660780776
65363,0.665992674861906
58043,0.3837486520237492
46646,0.40343214810379957
23375,0.7396728649056221
48756,0.5569605330919319
77791,0.5854395187226049
68734,0.6229070071678826
61627,0.5371568459694699
82854,0.39835215410832076
73313,0.3116021252787329
86503,0.6460227982127371
54293,0.556848207525952
16571,0.5408219964650531
41954,0.34599206461158916
79160,0.21127813201822962
1444,0.5210760395164371
27520,0.309866321938495
23078,0.5127927647640536
31209,0.29637330620915997
84103,0.29520802483340197
92824,0.5586972175913537
17663,0.3123382230180223
61932,0.7691264539563325
15656,0.21752437960925355
58345,0.6006462447065085
6556,0.5595406097561955
75659,0.7095125108233594
54579,0.5294666509919214
16548,0.4005676746094907
26101,0.548135698002214
103050,0.2581203937643863
44115,0.37754325148971607
36766,0.12266126700352122
85748,0.36895355049694323
79496,0.2341142516460785
28084,0.3901956911657439
96884,0.30640167558874143
7439,0.39418369443287304
98694,0.6726406644151305
28998,0.4661033177029438
35434,0.29628341228326216
46066,0.26285264387333973
97363,0.35162799758269037
6160,0.43974010878595493
44419,0.5026583546496238
92537,0.17833471604885015
30325,0.4269928381179672
55627,0.2125475294220458
22869,0.22828727012050906
66620,0.240201914994836
100784,0.2507566773156463
65594,0.21152720707720957
88717,0.37600635707009344
88971,0.4372837261483838
74804,0.42921346601126187
9937,0.38344298122813436
1580,0.7164443201865675
65919,0.8725518085564885
89162,0.5668876524306067
4664,0.2960080165496389
28496,0.19958134443309888
33438,0.350199046090848
42376,0.23707191087277488
79671,0.2349383176560511
6628,0.7615779447177413
92444,0.20269107923666238
5366,0.6104726098069164
63461,0.4240144762451873
2059,0.6638452833157036
35430,0.1899754398880932
103496,0.17364779077264839
56070,0.6148201300538999
45660,0.36792417805603894
17784,0.48985695208597985
102374,0.2051762180550847
76917,0.7391753330085629
93156,0.3070686119409893
88751,0.11816066855345257
27064,0.08994193966482988
79035,0.6604458353523285
108609,0.1812855885018739
61566,0.3738394960060507
2173,0.7281646862091647
32006,0.17556337945977324
108144,0.42748452910120827
91534,0.5969690867850438
82182,0.6019734945573179
90404,0.2565605659730656
51669,0.4309289435596571
66294,0.5056282383652411
40053,0.7454580258485469
56452,0.3279494578048651
101912,0.8171980428197888
31166,0.3433120399594174
74651,0.5436822051009289
8891,0.31305726848227494
99393,0.3062560636859343
91658,0.22011564734506947
71062,0.14759974947783158
31672,0.5394218195333261
102529,0.13836642688533185
78720,0.18512847225094237
17418,0.37526589159683554
83184,0.5161630688665977
30156,0.22885162767736295
81807,0.5140346182814345
86529,0.7621967484425848
60678,0.37022119920496693
40743,0.2593229869908475
3510,0.26090083057471275
108362,0.17377960565093362
59762,0.5423021874203175
64795,0.1764150703963245
99348,0.383838567379008
12830,0.6670312578672849
78029,0.27930802664748744
101493,0.2771122343783548
4796,0.6348635696023798
86049,0.6348514344839741
36652,0.3831795969509504
99738,0.11289124314815151
70209,0.4397672451394726
35467,0.454605300682493
85492,0.38670777617982754
24999,0.20036537810191565
66292,0.7346771085956673
36803,0.6513417217878142
16142,0.3959927666617319
17320,0.7052942461615381
53130,0.11039142604671837
107004,0.3993452852276833
32539,0.35737398805895726
36845,0.4386631485046019
93373,0.5899771956566859
42505,0.7972848283652951
94646,0.6826291736444134
27238,0.199254750240708
86132,0.21734356474242733
21480,0.6498564919344638
5882,0.13354655447033079
55727,0.3252732954472911
97805,0.3255757088596046
11235,0.22601471937350767
94902,0.40507152819727127
60914,0.32070677489153604
23304,0.2544955126556133
77545,0.36354822934096603
89545,0.6937376507721837
17004,0.3106999220575063
502,0.5471234974738504
45094,0.3568767956565889
5138,0.33569926484223256
78898,0.4138215460057048
80282,0.8096666557467794
2841,0.3411707438962676
24958,0.7194200940806309
75600,0.24259530940577925
23661,0.4350600725023482
20719,0.22058283823621638
46770,0.5534188720992692
38081,0.5022808215003894
109004,0.4877533908879512
16138,0.1550228535831497
64279,0.3013184959834395
2166,0.19989999543141496
47871,0.7027931790177119
73913,0.6535071723616687
97256,0.25124483143496096
13447,0.5760725685675717
46732,0.6011625455143926
28868,0.36033532252144307
88130,0.0881917795467053
5658,0.6429084687903377
88380,0.4458673571322406
40236,0.674213073632784
30333,0.37727364777524736
2648,0.48329423433531776
317,0.5556387508302872
69186,0.23923249090721962
36174,0.3281469887819402
2039,0.6959552522741924
100910,0.5716903231779148
21055,0.21220393363705203
104337,0.7243868148038812
103604,0.6378205281364322
8861,0.4238920709590341
12440,0.7306108893553678
80887,0.39002845175088163
33009,0.6304884396282187
56352,0.5823989318684011
58062,0.3885630087408068
53733,0.5065556739101553
88163,0.11240853950907828
2529,0.3332409298449599
101410,0.6880359251128434
37758,0.12216021682033171
88741,0.3524011495479447
3968,0.6789036795129967
19454,0.3496892983074687
54661,0.211569009411046
97421,0.38637012573299173
59447,0.6686517115702583
52178,0.22275194125995787
70900,0.4508520823167011
10040,0.5161160580606063
62726,0.4018689615479578
53100,0.449550693502053
72345,0.6503643391752336
13847,0.4939195429044386
40531,0.21343468065178958
84859,0.3139655868168039
104881,0.5944558436215706
107686,0.2284669252324671
106627,0.4318587981138855
52055,0.5016036678171811
84108,0.5941823665502595
27559,0.3025215797386633
72112,0.6752293618703811
97535,0.11361605105555675
87260,0.2677430362365867
72328,0.33023550209178854
107594,0.3534959271383898
91773,0.328072594267759
43518,0.13753286577240953
42446,0.7618109046150144
99940,0.18782228262361528
105784,0.11001133989648024
47373,0.649434931476842
81617,0.4778212711391565
20323,0.23540464049390397
44114,0.3038420038070319
32436,0.2830014057156324
49538,0.21372762667790043
100743,0.3876196424571789
34200,0.38178565734071
60177,0.5721829809947792
34464,0.4450060878108135
6392,0.7600318078703444
46108,0.8534296092595974
45256,0.3775939005863692
32418,0.27218247005612395
62764,0.6639326592067682
12999,0.6434534842963305
11730,0.31935910353003477
35207,0.5133180963033851
14055,0.4227461621870168
25405,0.7196925842698927
48581,0.17839899092125402
35761,0.23908685689786718
87333,0.28666661978478286
35500,0.41904419544544785
106625,0.43976399396748694
93545,0.6388668689960517
92580,0.3713813374319645
22946,0.7630840911471228
23035,0.7811054368181246
80596,0.2513685017037149
19313,0.7924734819288143
52073,0.39635337081562433
36774,0.8122623094594725
84255,0.16635113677955837
21936,0.28034331251918726
94673,0.46452680808348995
3959,0.14667147381053244
6857,0.6024423367310517
88070,0.10596967196009012
73814,0.3012437718099298
54886,0.47717438721820377
38687,0.22890844277985184
24495,0.6724057480086637
87661,0.8444570793413883
49339,0.31701022730794703
28658,0.608757892743231
46939,0.45786693417099544
24646,0.8508770823816957
71826,0.2644231484364717
5655,0.2947886504372463
85046,0.15294379223713317
6389,0.4181357732577144
101209,0.5635442443997849
62795,0.6078937262485965
10611,0.4091922173584895
22686,0.6229882912495786
90552,0.2262303132513622
907,0.8445131060075179
50563,0.2712894077999329
24461,0.6477499282997753
70565,0.2588089344096793
101690,0.2124268987323946
74108,0.4652744573268674
4702,0.3271426631906812
70274,0.5265565734894657
12335,0.3791570619384058
7322,0.2814830551038132
16910,0.8025027163264378
50995,0.3361382738145869
34062,0.545624295779932
18253,0.36380180971837706
82339,0.6801409891512672
38668,0.2065177042024421
61538,0.4808635938622615
3427,0.39715086955351736
42445,0.476074785177085
49966,0.5406979922225501
101087,0.4332144867548655
74102,0.7261375362733788
78874,0.6561868891636008
87249,0.7172396188873131
72502,0.7198320157321616
11360,0.38292563285678916
44376,0.30049930014022463
31732,0.551873041026499
21839,0.7497060099092228
100317,0.23278021655703626
54141,0.26520352796869945
92870,0.5985917467180343
27706,0.5876741478397226
109848,0.7742742224173665
47049,0.8598255247018692
74371,0.3329963359077586
97262,0.2661570906924957
89436,0.22973702886150052
44706,0.4309932920622768
59804,0.21070168799288236
34268,0.4864081901790189
92721,0.6423679527583491
77617,0.518180287452058
22639,0.6238117862859168
30314,0.6708607711535206
9903,0.8366611897452663
77967,0.42794814991299934
74005,0.4934536480312003
59261,0.711712081739604
1794,0.38328122457472946
8166,0.18722959946535558
48654,0.6357958882730151
67413,0.6202603875692447
68708,0.14273075408547337
20409,0.6404144100237319
59718,0.2860720450209626
90796,0.4362601867506177
34116,0.43126190961206473
62770,0.6510234580711513
3747,0.455272824790791
29620,0.36249737362772944
22848,0.25162466405062306
42225,0.47623438982490973
84742,0.637454929629327
86175,0.37999689651332386
75241,0.4557632971948945
74231,0.21548762528620338
28448,0.22429143945394128
14947,0.3681268056533618
85901,0.5912553757505591
36740,0.6646207956993446
41635,0.33050868002237976
63510,0.5314002980533883
44851,0.5957367019617642
32366,0.507145852484319
89885,0.2218701078450216
34722,0.4386383844212101
25897,0.6405359598784582
101469,0.349314794820365
39412,0.3350417035581426
49570,0.6582254013668505
53853,0.6468926299039998
57398,0.6273028268221309
107836,0.4735504549698366
25232,0.7849049679095157
100902,0.40403801930989475
93311,0.64817465673939
34353,0.8481085920194927
3648,0.32108311436903036
34503,0.15797959701254052
43921,0.6476896765375153
24991,0.637830289012399
95751,0.22857669628512603
1389,0.5345424752899898
81227,0.6118674249934649
62244,0.3715265594960316
101403,0.5527626363433956
58070,0.5313241879058008
63175,0.1714114285659955
42863,0.7351050880261898
105929,0.5438063415306299
83826,0.4682616717070741
56292,0.43236282726969466
90789,0.5556562371675097
58472,0.6132760013312464
94484,0.4475267814869944
53226,0.5877400047908046
23780,0.929449451034431
76979,0.4477753416286548
68095,0.3448667889871466
69942,0.4939293918030273
88528,0.3736981853114101
75627,0.5858759558633453
76876,0.505561157573028
101783,0.20099573593201656
31681,0.16971589859674005
53732,0.8214415016224698
50885,0.48691887160741565
73836,0.4081323297940477
45377,0.370725660088037
37251,0.2326263412627298
85529,0.19183712929396543
103189,0.25143259715422006
4087,0.11145534309457258
71548,0.45866713891999766
26703,0.5141422345875584
82600,0.5338393186868257
108256,0.15241997830488405
40952,0.3800604836660649
28989,0.5004698454006798
32049,0.17444693567027186
16623,0.11619485137880134
50615,0.3995745835644568
52962,0.7030318167451108
108096,0.6478746706234919
33256,0.5166919679515934
38722,0.2788828944616007
11114,0.2801394112052191
88183,0.39376735266511786
78777,0.3336784783065378
39410,0.7067730260671816
21230,0.32404881439183697
80054,0.3314307299455956
31225,0.36577937515096287
106995,0.3304641795983996
489,0.34699073782535783
88131,0.7319493437247737
67737,0.38423875376673833
84752,0.7216353672986863
105321,0.10845613998763098
33634,0.2703678552388792
50041,0.6369354941414288
109028,0.4491552833058907
55165,0.4368679900530461
11385,0.4216965775510754
69989,0.34058130813422505
90003,0.3713857389925302
84795,0.4757835097072859
74016,0.4996040367568922
5955,0.4136193387933713
105287,0.408215107658018
19981,0.29272409826314866
68170,0.4950262151317457
33732,0.5553147392038906
72947,0.5164974440613439
18208,0.23014219284011314
102013,0.6107691373176761
100696,0.5594325245886593
39699,0.5593347878003561
98585,0.6116300246462596
34606,0.20651672545787944
27523,0.4116932481105049
79485,0.3210985039008866
105887,0.19741787331759678
80966,0.17006275463386536
59212,0.3166883791680674
54475,0.5340383796334409
17243,0.6842093764684375
93073,0.15978290251820262
53231,0.8039785578877782
69411,0.5041462680835923
7474,0.3408734100706109
67634,0.7685736787753669
26964,0.4934348000533362
44735,0.7190319465023438
11146,0.5890739709894606
91515,0.5546816152628647
60530,0.5766171211651999
24259,0.4359742180122056
67874,0.3390736502001137
103544,0.2913364209219703
79938,0.8457157804885856
29761,0.21021338816740662
32142,0.44787383748618664
42088,0.2563209500802526
71772,0.5290441839404746
76578,0.34844349341507785
20255,0.5118085351276462
77485,0.4274270213681498
35660,0.8273165389978271
8048,0.28976460808711163
49887,0.6566812240128305
73311,0.28011672784316205
89820,0.36299807339185686
73595,0.5867942688195434
70651,0.44906554528262543
82360,0.8425196140865493
1263,0.6124524992352042
82707,0.7069371465368025
54628,0.13545360561848638
102127,0.4907289926656655
35088,0.3292536145411872
14967,0.5201212659288826
108590,0.36332823318754437
60545,0.5838967062036726
30266,0.10145243919439795
27091,0.45605980735237367
33047,0.7413876541133132
26595,0.6964133848377912
59079,0.09492153756333205
50012,0.9180165874047206
30880,0.23974035005482563
34807,0.26196258445762816
102774,0.36163194114856995
9314,0.5938907357732818
18119,0.7346564938632414
69324,0.6176085624408033
96468,0.437681603523795
28419,0.3719808537486935
60055,0.6763116905986477
95787,0.47090834574667023
25842,0.3923866150816976
52906,0.2348181879612965
40957,0.3406178043767765
55708,0.6148167103844994
22834,0.28959362994962395
14205,0.21624655691287603
99888,0.28920558696917265
74753,0.24261322514853312
830,0.4510315332240972
34959,0.6064206403516801
1879,0.6127466963893418
49297,0.18436048249062567
35474,0.8231843293475086
84974,0.7350550205010031
22246,0.5862912092938178
98356,0.60373941306797
46724,0.38564395923475103
106602,0.34908617651888574
99149,0.6416298723715319
101204,0.08975753920364846
65609,0.5680702372827813
47246,0.34706844013957794
103379,0.8148241668061484
26666,0.19515562299892217
103891,0.7878921757619667
6496,0.5108894047399584
41057,0.46929523926820094
106005,0.2153920569090069
53487,0.17526674727049685
27780,0.6592172680680929
81263,0.2627244020499996
53136,0.47200926382453934
73290,0.357584633804321
89254,0.3783190337577679
18248,0.5386669789635584
92689,0.530589881292951
84588,0.5896704180479009
4094,0.4353099686733902
77003,0.6878687468347192
51593,0.5711762277346326
19021,0.4945026126082403
29952,0.23721138748866327
70337,0.36554988293099616
6246,0.6209749818062084
48623,0.21197507845395197
871,0.605636634936465
63845,0.592494463424209
38731,0.27235228500954023
8523,0.68082705568662
86943,0.5656007640648089
97354,0.38147683150587597
11662,0.5887764563366007
15094,0.5734925051063813
37325,0.47962540057172615
17536,0.49633911448791534
3512,0.41432687474894964
23628,0.7527766959070378
51226,0.3730303708958062
78249,0.15270680335695724
103271,0.41721355021816553
23884,0.3921848186507433
9823,0.8233333957543602
26139,0.32845627619921397
86204,0.19519751789431594
104025,0.45514854953458705
26245,0.6426373486932124
45771,0.29864434684017827
7627,0.5634406523855892
80023,0.5935165547105884
55180,0.21996882747562124
91828,0.36728455919679603
35696,0.5474734662468768
94904,0.2163688159427142
95054,0.570355183937229
44305,0.337183174636636
99517,0.2893141386182185
59949,0.5985465963205914
54330,0.1707178028236572
48591,0.5761593547065256
79755,0.31767318554732177
83784,0.27124454268392933
32566,0.5103493902686387
22811,0.21242090213992304
96125,0.35917125245451864
25341,0.6057602486690592
95767,0.5422761085854068
98306,0.630486683964825
108925,0.7118319548233482
91028,0.24171313302569547
60994,0.15667136093678172
17804,0.5014584226788474
26706,0.540700501072517
29332,0.6196390826209863
103709,0.2839860733650765
11485,0.3401448898378639
78940,0.6734546979676537
53294,0.4101573299191967
33426,0.47613940371477226
83542,0.057555721121734175
69008,0.18449011004652643
35528,0.08319725663248248
87305,0.17647646741618186
91213,0.5638594487578319
81738,0.5517371108997238
8927,0.15643508220730806
45606,0.7956903443941298
82245,0.670792275769695
54509,0.7088972866841886
32730,0.14696866820292356
50680,0.8085926480052664
14610,0.7549188396135659
52454,0.24779513340283696
50665,0.3281639470614702
88634,0.45238923091546523
54905,0.22057789045762247
71468,0.09237847889426591
6250,0.18991416436398934
46645,0.3233353310831061
22022,0.8731864286853394
28502,0.6040569567446208
6226,0.4579729041598565
22128,0.5673353473137617
104714,0.19707513277428568
84843,0.6801356687129776
22040,0.739067756893164
42141,0.29306924470766577
90954,0.09677475029514031
8965,0.8737318056186585
81833,0.44570590975979024
45900,0.7416294347711273
69415,0.7325786184074006
81974,0.15030196858431114
47715,0.3672026493381772
83782,0.3888745692005228
39521,0.13139864761801268
